12224	0.600	0.700	0.900
13196	0.200	0.400	0.000
13197	0.200	0.400	0.100
13198	0.200	0.400	0.200
13199	0.200	0.400	0.300
13200	0.200	0.400	0.400
13201	0.200	0.400	0.500
13202	0.200	0.400	0.600
13203	0.200	0.400	0.700
13204	0.200	0.400	0.800
13205	0.200	0.400	0.900
13489	0.750	0.950	0.000
13490	0.750	0.950	0.100
13491	0.750	0.950	0.200
13492	0.750	0.950	0.300
13493	0.750	0.950	0.400
13494	0.750	0.950	0.500
13495	0.750	0.950	0.600
13496	0.750	0.950	0.700
13497	0.750	0.950	0.800
13498	0.750	0.950	0.900
13751	0.350	0.350	0.000
13752	0.350	0.350	0.100
13753	0.350	0.350	0.200
13754	0.350	0.350	0.300
13755	0.350	0.350	0.400
13756	0.350	0.350	0.500
13757	0.350	0.350	0.600
13758	0.350	0.350	0.700
13759	0.350	0.350	0.800
13760	0.350	0.350	0.900
15153	0.200	0.200	0.000
15154	0.200	0.200	0.100
15155	0.200	0.200	0.200
15156	0.200	0.200	0.300
15157	0.200	0.200	0.400
15158	0.200	0.200	0.500
15159	0.200	0.200	0.600
15160	0.200	0.200	0.700
15161	0.200	0.200	0.800
15162	0.200	0.200	0.900
15493	0.300	0.200	0.000
15494	0.300	0.200	0.100
15495	0.300	0.200	0.200
15496	0.300	0.200	0.300
15497	0.300	0.200	0.400
15498	0.300	0.200	0.500
15499	0.300	0.200	0.600
15500	0.300	0.200	0.700
15501	0.300	0.200	0.800
15502	0.300	0.200	0.900
17026	0.450	0.350	0.000
17027	0.450	0.350	0.100
17028	0.450	0.350	0.200
17029	0.450	0.350	0.300
17030	0.450	0.350	0.400
17031	0.450	0.350	0.500
17032	0.450	0.350	0.600
17033	0.450	0.350	0.700
17034	0.450	0.350	0.800
17035	0.450	0.350	0.900
18130	0.200	0.450	0.000
18131	0.200	0.450	0.100
18132	0.200	0.450	0.200
18133	0.200	0.450	0.300
18134	0.200	0.450	0.400
18135	0.200	0.450	0.500
18136	0.200	0.450	0.600
18137	0.200	0.450	0.700
18138	0.200	0.450	0.800
18139	0.200	0.450	0.900
18430	0.200	0.150	0.000
18431	0.200	0.150	0.100
18432	0.200	0.150	0.200
18433	0.200	0.150	0.300
18434	0.200	0.150	0.400
18435	0.200	0.150	0.500
18436	0.200	0.150	0.600
18437	0.200	0.150	0.700
18438	0.200	0.150	0.800
18439	0.200	0.150	0.900
19141	0.350	0.450	0.000
19142	0.350	0.450	0.100
19143	0.350	0.450	0.200
19144	0.350	0.450	0.300
19145	0.350	0.450	0.400
19146	0.350	0.450	0.500
19147	0.350	0.450	0.600
19148	0.350	0.450	0.700
19149	0.350	0.450	0.800
19150	0.350	0.450	0.900
19361	0.500	0.400	0.000
19362	0.500	0.400	0.100
19363	0.500	0.400	0.200
19364	0.500	0.400	0.300
19365	0.500	0.400	0.400
19366	0.500	0.400	0.500
19367	0.500	0.400	0.600
19368	0.500	0.400	0.700
19369	0.500	0.400	0.800
19370	0.500	0.400	0.900
19411	0.500	0.450	0.000
19412	0.500	0.450	0.100
19413	0.500	0.450	0.200
19414	0.500	0.450	0.300
19415	0.500	0.450	0.400
19416	0.500	0.450	0.500
19417	0.500	0.450	0.600
19418	0.500	0.450	0.700
19419	0.500	0.450	0.800
19420	0.500	0.450	0.900
20763	0.600	0.450	0.000
20764	0.600	0.450	0.100
20765	0.600	0.450	0.200
20766	0.600	0.450	0.300
20767	0.600	0.450	0.400
20768	0.600	0.450	0.500
20769	0.600	0.450	0.600
20770	0.600	0.450	0.700
20771	0.600	0.450	0.800
20772	0.600	0.450	0.900
21193	0.600	0.350	0.000
21194	0.600	0.350	0.100
21195	0.600	0.350	0.200
21196	0.600	0.350	0.300
21197	0.600	0.350	0.400
21198	0.600	0.350	0.500
21199	0.600	0.350	0.600
21200	0.600	0.350	0.700
21201	0.600	0.350	0.800
21202	0.600	0.350	0.900
21339	0.650	0.450	0.000
21340	0.650	0.450	0.100
21341	0.650	0.450	0.200
21342	0.650	0.450	0.300
21343	0.650	0.450	0.400
21344	0.650	0.450	0.500
21345	0.650	0.450	0.600
21346	0.650	0.450	0.700
21347	0.650	0.450	0.800
21348	0.650	0.450	0.900
22915	0.400	0.550	0.000
22916	0.400	0.550	0.100
22917	0.400	0.550	0.200
22918	0.400	0.550	0.300
22919	0.400	0.550	0.400
22920	0.400	0.550	0.500
22921	0.400	0.550	0.600
22922	0.400	0.550	0.700
22923	0.400	0.550	0.800
22924	0.400	0.550	0.900
23345	0.300	0.500	0.000
23346	0.300	0.500	0.100
23347	0.300	0.500	0.200
23348	0.300	0.500	0.300
23349	0.300	0.500	0.400
23350	0.300	0.500	0.500
23351	0.300	0.500	0.600
23352	0.300	0.500	0.700
23353	0.300	0.500	0.800
23354	0.300	0.500	0.900
25415	0.650	0.650	0.000
25416	0.650	0.650	0.100
25417	0.650	0.650	0.200
25418	0.650	0.650	0.300
25419	0.650	0.650	0.400
25420	0.650	0.650	0.500
25421	0.650	0.650	0.600
25422	0.650	0.650	0.700
25423	0.650	0.650	0.800
25424	0.650	0.650	0.900
27862	0.400	0.500	0.900
27861	0.400	0.500	0.800
27860	0.400	0.500	0.700
27859	0.400	0.500	0.600
27858	0.400	0.500	0.500
27857	0.400	0.500	0.400
27856	0.400	0.500	0.300
27855	0.400	0.500	0.200
27854	0.400	0.500	0.100
27853	0.400	0.500	0.000
27822	0.900	1.150	0.900
27821	0.900	1.150	0.800
27820	0.900	1.150	0.700
27819	0.900	1.150	0.600
27818	0.900	1.150	0.500
27817	0.900	1.150	0.400
27816	0.900	1.150	0.300
27815	0.900	1.150	0.200
27814	0.900	1.150	0.100
27813	0.900	1.150	0.000
27382	0.350	0.550	0.900
27381	0.350	0.550	0.800
27380	0.350	0.550	0.700
27379	0.350	0.550	0.600
27378	0.350	0.550	0.500
27377	0.350	0.550	0.400
27376	0.350	0.550	0.300
27375	0.350	0.550	0.200
27374	0.350	0.550	0.100
27373	0.350	0.550	0.000
29931	0.400	0.650	0.900
29930	0.400	0.650	0.800
29512	0.300	0.150	0.000
29513	0.300	0.150	0.100
29514	0.300	0.150	0.200
29515	0.300	0.150	0.300
29516	0.300	0.150	0.400
29517	0.300	0.150	0.500
29518	0.300	0.150	0.600
29519	0.300	0.150	0.700
29520	0.300	0.150	0.800
29521	0.300	0.150	0.900
29929	0.400	0.650	0.700
29928	0.400	0.650	0.600
29927	0.400	0.650	0.500
29926	0.400	0.650	0.400
29925	0.400	0.650	0.300
29924	0.400	0.650	0.200
29923	0.400	0.650	0.100
29922	0.400	0.650	0.000
29790	0.900	0.850	0.900
29789	0.900	0.850	0.800
29788	0.900	0.850	0.700
29787	0.900	0.850	0.600
29786	0.900	0.850	0.500
29785	0.900	0.850	0.400
29784	0.900	0.850	0.300
29783	0.900	0.850	0.200
29782	0.900	0.850	0.100
29781	0.900	0.850	0.000
31122	0.700	0.700	0.000
31123	0.700	0.700	0.100
31124	0.700	0.700	0.200
31125	0.700	0.700	0.300
31126	0.700	0.700	0.400
31127	0.700	0.700	0.500
31128	0.700	0.700	0.600
31129	0.700	0.700	0.700
31130	0.700	0.700	0.800
31131	0.700	0.700	0.900
31202	0.600	0.600	0.000
31203	0.600	0.600	0.100
31204	0.600	0.600	0.200
31205	0.600	0.600	0.300
31206	0.600	0.600	0.400
31207	0.600	0.600	0.500
31208	0.600	0.600	0.600
31209	0.600	0.600	0.700
31210	0.600	0.600	0.800
31211	0.600	0.600	0.900
33453	1.650	1.700	0.000
33452	1.650	1.600	0.000
33451	1.650	1.500	0.000
33450	1.650	1.400	0.000
33435	1.550	1.700	0.000
33434	1.550	1.600	0.000
33433	1.550	1.500	0.000
33432	1.550	1.400	0.000
33431	1.550	1.300	0.000
33417	1.450	1.700	0.000
33416	1.450	1.600	0.000
33415	1.450	1.500	0.000
33414	1.450	1.400	0.000
33413	1.450	1.300	0.000
33412	1.450	1.200	0.000
33398	1.350	1.600	0.000
33397	1.350	1.500	0.000
33396	1.350	1.400	0.000
33395	1.350	1.300	0.000
33394	1.350	1.200	0.000
33393	1.350	1.100	0.000
33379	1.250	1.500	0.000
33378	1.250	1.400	0.000
33377	1.250	1.300	0.000
33376	1.250	1.200	0.000
33375	1.250	1.100	0.000
33374	1.250	1.000	0.000
33360	1.150	1.400	0.000
33359	1.150	1.300	0.000
33358	1.150	1.200	0.000
33357	1.150	1.100	0.000
33356	1.150	1.000	0.000
33355	1.150	0.900	0.000
33341	1.050	1.300	0.000
33340	1.050	1.200	0.000
33339	1.050	1.100	0.000
33338	1.050	1.000	0.000
33337	1.050	0.900	0.000
33336	1.050	0.800	0.000
33323	0.950	1.200	0.000
33322	0.950	1.100	0.000
33321	0.950	1.000	0.000
33320	0.950	0.900	0.000
33319	0.950	0.800	0.000
33318	0.950	0.700	0.000
33305	0.850	1.100	0.000
33304	0.850	1.000	0.000
33303	0.850	0.900	0.000
33302	0.850	0.800	0.000
33301	0.850	0.700	0.000
33300	0.850	0.600	0.000
33286	0.750	1.000	0.000
33285	0.750	0.900	0.000
33284	0.750	0.800	0.000
33283	0.750	0.700	0.000
33282	0.750	0.600	0.000
33281	0.750	0.500	0.000
33267	0.650	0.900	0.000
33266	0.650	0.800	0.000
33265	0.650	0.700	0.000
33264	0.650	0.600	0.000
33263	0.650	0.500	0.000
33262	0.650	0.400	0.000
33248	0.550	0.800	0.000
33247	0.550	0.700	0.000
33246	0.550	0.600	0.000
33245	0.550	0.500	0.000
33244	0.550	0.400	0.000
33243	0.550	0.300	0.000
33229	0.450	0.700	0.000
33228	0.450	0.600	0.000
33227	0.450	0.500	0.000
33226	0.450	0.400	0.000
33225	0.450	0.300	0.000
33224	0.450	0.200	0.000
33210	0.350	0.600	0.000
33209	0.350	0.500	0.000
33208	0.350	0.400	0.000
33207	0.350	0.300	0.000
33206	0.350	0.200	0.000
33205	0.350	0.100	0.000
33191	0.250	0.500	0.000
33190	0.250	0.400	0.000
33189	0.250	0.300	0.000
33188	0.250	0.200	0.000
33187	0.250	0.100	0.000
33186	0.250	0.000	0.000
33172	0.150	0.400	0.000
33171	0.150	0.300	0.000
33170	0.150	0.200	0.000
33169	0.150	0.100	0.000
33168	0.150	0.000	0.000
33153	0.050	0.300	0.000
33152	0.050	0.200	0.000
33151	0.050	0.100	0.000
33150	0.050	0.000	0.000
32668	0.500	0.350	0.000
32669	0.500	0.350	0.100
32670	0.500	0.350	0.200
32671	0.500	0.350	0.300
32672	0.500	0.350	0.400
32673	0.500	0.350	0.500
32674	0.500	0.350	0.600
32675	0.500	0.350	0.700
32676	0.500	0.350	0.800
32677	0.500	0.350	0.900
32728	0.550	0.350	0.000
32729	0.550	0.350	0.100
32730	0.550	0.350	0.200
32731	0.550	0.350	0.300
32732	0.550	0.350	0.400
32733	0.550	0.350	0.500
32734	0.550	0.350	0.600
32735	0.550	0.350	0.700
32736	0.550	0.350	0.800
32737	0.550	0.350	0.900
32918	0.400	0.450	0.000
32919	0.400	0.450	0.100
32920	0.400	0.450	0.200
32921	0.400	0.450	0.300
32922	0.400	0.450	0.400
32923	0.400	0.450	0.500
32924	0.400	0.450	0.600
32925	0.400	0.450	0.700
32926	0.400	0.450	0.800
32927	0.400	0.450	0.900
33018	0.450	0.450	0.000
33019	0.450	0.450	0.100
33020	0.450	0.450	0.200
33021	0.450	0.450	0.300
33022	0.450	0.450	0.400
33023	0.450	0.450	0.500
33024	0.450	0.450	0.600
33025	0.450	0.450	0.700
33026	0.450	0.450	0.800
33027	0.450	0.450	0.900
34636	0.650	0.550	0.000
34637	0.650	0.550	0.100
34638	0.650	0.550	0.200
34639	0.650	0.550	0.300
34640	0.650	0.550	0.400
34641	0.650	0.550	0.500
34642	0.650	0.550	0.600
34643	0.650	0.550	0.700
34644	0.650	0.550	0.800
34645	0.650	0.550	0.900
35189	0.600	0.500	0.000
35190	0.600	0.500	0.100
35191	0.600	0.500	0.200
35192	0.600	0.500	0.300
35193	0.600	0.500	0.400
35194	0.600	0.500	0.500
35195	0.600	0.500	0.600
35196	0.600	0.500	0.700
35197	0.600	0.500	0.800
35198	0.600	0.500	0.900
35459	0.550	0.550	0.000
35460	0.550	0.550	0.100
35461	0.550	0.550	0.200
35462	0.550	0.550	0.300
35463	0.550	0.550	0.400
35464	0.550	0.550	0.500
35465	0.550	0.550	0.600
35466	0.550	0.550	0.700
35467	0.550	0.550	0.800
35468	0.550	0.550	0.900
35639	0.500	0.600	0.000
35640	0.500	0.600	0.100
35641	0.500	0.600	0.200
35642	0.500	0.600	0.300
35643	0.500	0.600	0.400
35644	0.500	0.600	0.500
35645	0.500	0.600	0.600
35646	0.500	0.600	0.700
35647	0.500	0.600	0.800
35648	0.500	0.600	0.900
37074	0.400	0.250	0.000
37075	0.400	0.250	0.100
37076	0.400	0.250	0.200
37077	0.400	0.250	0.300
37078	0.400	0.250	0.400
37079	0.400	0.250	0.500
37080	0.400	0.250	0.600
37081	0.400	0.250	0.700
37082	0.400	0.250	0.800
37083	0.400	0.250	0.900
37125	0.400	0.300	0.100
37126	0.400	0.300	0.200
37127	0.400	0.300	0.300
37128	0.400	0.300	0.400
37129	0.400	0.300	0.500
37130	0.400	0.300	0.600
37131	0.400	0.300	0.700
37132	0.400	0.300	0.800
37133	0.400	0.300	0.900
37174	0.400	0.350	0.000
37175	0.400	0.350	0.100
37176	0.400	0.350	0.200
37177	0.400	0.350	0.300
37178	0.400	0.350	0.400
37179	0.400	0.350	0.500
37180	0.400	0.350	0.600
37181	0.400	0.350	0.700
37182	0.400	0.350	0.800
37183	0.400	0.350	0.900
37424	0.450	0.250	0.000
37425	0.450	0.250	0.100
37426	0.450	0.250	0.200
37427	0.450	0.250	0.300
37428	0.450	0.250	0.400
37429	0.450	0.250	0.500
37430	0.450	0.250	0.600
37431	0.450	0.250	0.700
37432	0.450	0.250	0.800
37433	0.450	0.250	0.900
37676	0.400	0.300	0.000
37688	0.500	0.300	0.000
37689	0.500	0.300	0.100
37690	0.500	0.300	0.200
37691	0.500	0.300	0.300
37692	0.500	0.300	0.400
37693	0.500	0.300	0.500
37694	0.500	0.300	0.600
37695	0.500	0.300	0.700
37696	0.500	0.300	0.800
37697	0.500	0.300	0.900
39441	0.600	0.750	0.000
39442	0.600	0.750	0.100
39443	0.600	0.750	0.200
39444	0.600	0.750	0.300
39445	0.600	0.750	0.400
39446	0.600	0.750	0.500
39447	0.600	0.750	0.600
39448	0.600	0.750	0.700
39449	0.600	0.750	0.800
39450	0.600	0.750	0.900
39551	0.650	0.750	0.000
39552	0.650	0.750	0.100
39553	0.650	0.750	0.200
39554	0.650	0.750	0.300
39555	0.650	0.750	0.400
39556	0.650	0.750	0.500
39557	0.650	0.750	0.600
39558	0.650	0.750	0.700
39559	0.650	0.750	0.800
39560	0.650	0.750	0.900
39841	0.700	0.650	0.000
39842	0.700	0.650	0.100
39843	0.700	0.650	0.200
39844	0.700	0.650	0.300
39845	0.700	0.650	0.400
39846	0.700	0.650	0.500
39847	0.700	0.650	0.600
39848	0.700	0.650	0.700
39849	0.700	0.650	0.800
39850	0.700	0.650	0.900
39911	0.700	0.750	0.000
39912	0.700	0.750	0.100
39913	0.700	0.750	0.200
39914	0.700	0.750	0.300
39915	0.700	0.750	0.400
39916	0.700	0.750	0.500
39917	0.700	0.750	0.600
39918	0.700	0.750	0.700
39919	0.700	0.750	0.800
39920	0.700	0.750	0.900
40581	0.300	0.450	0.000
40582	0.300	0.450	0.100
40583	0.300	0.450	0.200
40584	0.300	0.450	0.300
40585	0.300	0.450	0.400
40586	0.300	0.450	0.500
40587	0.300	0.450	0.600
40588	0.300	0.450	0.700
40589	0.300	0.450	0.800
40590	0.300	0.450	0.900
40651	0.300	0.550	0.000
40652	0.300	0.550	0.100
40653	0.300	0.550	0.200
40654	0.300	0.550	0.300
40655	0.300	0.550	0.400
40656	0.300	0.550	0.500
40657	0.300	0.550	0.600
40658	0.300	0.550	0.700
40659	0.300	0.550	0.800
40660	0.300	0.550	0.900
41361	0.450	0.650	0.000
41362	0.450	0.650	0.100
41363	0.450	0.650	0.200
41364	0.450	0.650	0.300
41365	0.450	0.650	0.400
41366	0.450	0.650	0.500
41367	0.450	0.650	0.600
41368	0.450	0.650	0.700
41369	0.450	0.650	0.800
41370	0.450	0.650	0.900
41411	0.500	0.650	0.000
41412	0.500	0.650	0.100
41413	0.500	0.650	0.200
41414	0.500	0.650	0.300
41415	0.500	0.650	0.400
41416	0.500	0.650	0.500
41417	0.500	0.650	0.600
41418	0.500	0.650	0.700
41419	0.500	0.650	0.800
41420	0.500	0.650	0.900
41551	0.050	0.050	0.000
41552	0.050	0.050	0.100
41553	0.050	0.050	0.200
41554	0.050	0.050	0.300
41555	0.050	0.050	0.400
41556	0.050	0.050	0.500
41557	0.050	0.050	0.600
41558	0.050	0.050	0.700
41559	0.050	0.050	0.800
41560	0.050	0.050	0.900
41561	0.050	0.150	0.000
41562	0.050	0.150	0.100
41563	0.050	0.150	0.200
41564	0.050	0.150	0.300
41565	0.050	0.150	0.400
41566	0.050	0.150	0.500
41567	0.050	0.150	0.600
41568	0.050	0.150	0.700
41569	0.050	0.150	0.800
41570	0.050	0.150	0.900
41571	0.050	0.250	0.000
41572	0.050	0.250	0.100
41573	0.050	0.250	0.200
41574	0.050	0.250	0.300
41575	0.050	0.250	0.400
41576	0.050	0.250	0.500
41577	0.050	0.250	0.600
41578	0.050	0.250	0.700
41579	0.050	0.250	0.800
41580	0.050	0.250	0.900
41651	0.150	0.050	0.000
41652	0.150	0.050	0.100
41653	0.150	0.050	0.200
41654	0.150	0.050	0.300
41655	0.150	0.050	0.400
41656	0.150	0.050	0.500
41657	0.150	0.050	0.600
41658	0.150	0.050	0.700
41659	0.150	0.050	0.800
41660	0.150	0.050	0.900
41661	0.150	0.150	0.000
41662	0.150	0.150	0.100
41663	0.150	0.150	0.200
41664	0.150	0.150	0.300
41665	0.150	0.150	0.400
41666	0.150	0.150	0.500
41667	0.150	0.150	0.600
41668	0.150	0.150	0.700
41669	0.150	0.150	0.800
41670	0.150	0.150	0.900
41671	0.150	0.250	0.000
41672	0.150	0.250	0.100
41673	0.150	0.250	0.200
41674	0.150	0.250	0.300
41675	0.150	0.250	0.400
41676	0.150	0.250	0.500
41677	0.150	0.250	0.600
41678	0.150	0.250	0.700
41679	0.150	0.250	0.800
41680	0.150	0.250	0.900
41681	0.150	0.350	0.000
41682	0.150	0.350	0.100
41683	0.150	0.350	0.200
41684	0.150	0.350	0.300
41685	0.150	0.350	0.400
41686	0.150	0.350	0.500
41687	0.150	0.350	0.600
41688	0.150	0.350	0.700
41689	0.150	0.350	0.800
41690	0.150	0.350	0.900
41751	0.250	0.050	0.000
41752	0.250	0.050	0.100
41753	0.250	0.050	0.200
41754	0.250	0.050	0.300
41755	0.250	0.050	0.400
41756	0.250	0.050	0.500
41757	0.250	0.050	0.600
41758	0.250	0.050	0.700
41759	0.250	0.050	0.800
41760	0.250	0.050	0.900
41761	0.250	0.150	0.000
41762	0.250	0.150	0.100
41763	0.250	0.150	0.200
41764	0.250	0.150	0.300
41765	0.250	0.150	0.400
41766	0.250	0.150	0.500
41767	0.250	0.150	0.600
41768	0.250	0.150	0.700
41769	0.250	0.150	0.800
41770	0.250	0.150	0.900
41771	0.250	0.250	0.000
41772	0.250	0.250	0.100
41773	0.250	0.250	0.200
41774	0.250	0.250	0.300
41775	0.250	0.250	0.400
41776	0.250	0.250	0.500
41777	0.250	0.250	0.600
41778	0.250	0.250	0.700
41779	0.250	0.250	0.800
41780	0.250	0.250	0.900
41781	0.250	0.350	0.000
41782	0.250	0.350	0.100
41783	0.250	0.350	0.200
41784	0.250	0.350	0.300
41785	0.250	0.350	0.400
41786	0.250	0.350	0.500
41787	0.250	0.350	0.600
41788	0.250	0.350	0.700
41789	0.250	0.350	0.800
41790	0.250	0.350	0.900
41791	0.250	0.450	0.000
41792	0.250	0.450	0.100
41793	0.250	0.450	0.200
41794	0.250	0.450	0.300
41795	0.250	0.450	0.400
41796	0.250	0.450	0.500
41797	0.250	0.450	0.600
41798	0.250	0.450	0.700
41799	0.250	0.450	0.800
41800	0.250	0.450	0.900
41821	0.350	0.050	0.000
41822	0.350	0.050	0.100
41823	0.350	0.050	0.200
41824	0.350	0.050	0.300
41825	0.350	0.050	0.400
41826	0.350	0.050	0.500
41827	0.350	0.050	0.600
41828	0.350	0.050	0.700
41829	0.350	0.050	0.800
41830	0.350	0.050	0.900
41831	0.350	0.150	0.000
41832	0.350	0.150	0.100
41833	0.350	0.150	0.200
41834	0.350	0.150	0.300
41835	0.350	0.150	0.400
41836	0.350	0.150	0.500
41837	0.350	0.150	0.600
41838	0.350	0.150	0.700
41839	0.350	0.150	0.800
41840	0.350	0.150	0.900
41971	0.550	0.750	0.000
41972	0.550	0.750	0.100
41973	0.550	0.750	0.200
41974	0.550	0.750	0.300
41975	0.550	0.750	0.400
41976	0.550	0.750	0.500
41977	0.550	0.750	0.600
41978	0.550	0.750	0.700
41979	0.550	0.750	0.800
41980	0.550	0.750	0.900
41981	0.550	0.850	0.000
41982	0.550	0.850	0.100
41983	0.550	0.850	0.200
41984	0.550	0.850	0.300
41985	0.550	0.850	0.400
41986	0.550	0.850	0.500
41987	0.550	0.850	0.600
41988	0.550	0.850	0.700
41989	0.550	0.850	0.800
41990	0.550	0.850	0.900
42031	0.650	0.850	0.000
42032	0.650	0.850	0.100
42033	0.650	0.850	0.200
42034	0.650	0.850	0.300
42035	0.650	0.850	0.400
42036	0.650	0.850	0.500
42037	0.650	0.850	0.600
42038	0.650	0.850	0.700
42039	0.650	0.850	0.800
42040	0.650	0.850	0.900
42061	0.100	0.000	0.000
42062	0.100	0.000	0.100
42063	0.100	0.000	0.200
42064	0.100	0.000	0.300
42065	0.100	0.000	0.400
42066	0.100	0.000	0.500
42067	0.100	0.000	0.600
42068	0.100	0.000	0.700
42069	0.100	0.000	0.800
42070	0.100	0.000	0.900
42071	0.100	0.050	0.000
42072	0.100	0.050	0.100
42073	0.100	0.050	0.200
42074	0.100	0.050	0.300
42075	0.100	0.050	0.400
42076	0.100	0.050	0.500
42077	0.100	0.050	0.600
42078	0.100	0.050	0.700
42079	0.100	0.050	0.800
42080	0.100	0.050	0.900
42081	0.100	0.100	0.000
42082	0.100	0.100	0.100
42083	0.100	0.100	0.200
42084	0.100	0.100	0.300
42085	0.100	0.100	0.400
42086	0.100	0.100	0.500
42087	0.100	0.100	0.600
42088	0.100	0.100	0.700
42089	0.100	0.100	0.800
42090	0.100	0.100	0.900
42091	0.100	0.150	0.000
42092	0.100	0.150	0.100
42093	0.100	0.150	0.200
42094	0.100	0.150	0.300
42095	0.100	0.150	0.400
42096	0.100	0.150	0.500
42097	0.100	0.150	0.600
42098	0.100	0.150	0.700
42099	0.100	0.150	0.800
42100	0.100	0.150	0.900
42101	0.100	0.200	0.000
42102	0.100	0.200	0.100
42103	0.100	0.200	0.200
42104	0.100	0.200	0.300
42105	0.100	0.200	0.400
42106	0.100	0.200	0.500
42107	0.100	0.200	0.600
42108	0.100	0.200	0.700
42109	0.100	0.200	0.800
42110	0.100	0.200	0.900
42111	0.100	0.250	0.000
42112	0.100	0.250	0.100
42113	0.100	0.250	0.200
42114	0.100	0.250	0.300
42115	0.100	0.250	0.400
42116	0.100	0.250	0.500
42117	0.100	0.250	0.600
42118	0.100	0.250	0.700
42119	0.100	0.250	0.800
42120	0.100	0.250	0.900
42121	0.100	0.300	0.000
42122	0.100	0.300	0.100
42123	0.100	0.300	0.200
42124	0.100	0.300	0.300
42125	0.100	0.300	0.400
42126	0.100	0.300	0.500
42127	0.100	0.300	0.600
42128	0.100	0.300	0.700
42129	0.100	0.300	0.800
42130	0.100	0.300	0.900
42131	0.100	0.350	0.000
42132	0.100	0.350	0.100
42133	0.100	0.350	0.200
42134	0.100	0.350	0.300
42135	0.100	0.350	0.400
42136	0.100	0.350	0.500
42137	0.100	0.350	0.600
42138	0.100	0.350	0.700
42139	0.100	0.350	0.800
42140	0.100	0.350	0.900
42281	0.200	0.000	0.000
42282	0.200	0.000	0.100
42283	0.200	0.000	0.200
42284	0.200	0.000	0.300
42285	0.200	0.000	0.400
42286	0.200	0.000	0.500
42287	0.200	0.000	0.600
42288	0.200	0.000	0.700
42289	0.200	0.000	0.800
42290	0.200	0.000	0.900
42291	0.200	0.050	0.000
42292	0.200	0.050	0.100
42293	0.200	0.050	0.200
42294	0.200	0.050	0.300
42295	0.200	0.050	0.400
42296	0.200	0.050	0.500
42297	0.200	0.050	0.600
42298	0.200	0.050	0.700
42299	0.200	0.050	0.800
42300	0.200	0.050	0.900
42301	0.200	0.100	0.000
42302	0.200	0.100	0.100
42303	0.200	0.100	0.200
42304	0.200	0.100	0.300
42305	0.200	0.100	0.400
42306	0.200	0.100	0.500
42307	0.200	0.100	0.600
42308	0.200	0.100	0.700
42309	0.200	0.100	0.800
42310	0.200	0.100	0.900
42311	0.200	0.250	0.000
42312	0.200	0.250	0.100
42313	0.200	0.250	0.200
42314	0.200	0.250	0.300
42315	0.200	0.250	0.400
42316	0.200	0.250	0.500
42317	0.200	0.250	0.600
42318	0.200	0.250	0.700
42319	0.200	0.250	0.800
42320	0.200	0.250	0.900
42321	0.200	0.300	0.000
42322	0.200	0.300	0.100
42323	0.200	0.300	0.200
42324	0.200	0.300	0.300
42325	0.200	0.300	0.400
42326	0.200	0.300	0.500
42327	0.200	0.300	0.600
42328	0.200	0.300	0.700
42329	0.200	0.300	0.800
42330	0.200	0.300	0.900
42331	0.200	0.350	0.000
42332	0.200	0.350	0.100
42333	0.200	0.350	0.200
42334	0.200	0.350	0.300
42335	0.200	0.350	0.400
42336	0.200	0.350	0.500
42337	0.200	0.350	0.600
42338	0.200	0.350	0.700
42339	0.200	0.350	0.800
42340	0.200	0.350	0.900
42411	0.300	0.050	0.000
42412	0.300	0.050	0.100
42413	0.300	0.050	0.200
42414	0.300	0.050	0.300
42415	0.300	0.050	0.400
42416	0.300	0.050	0.500
42417	0.300	0.050	0.600
42418	0.300	0.050	0.700
42419	0.300	0.050	0.800
42420	0.300	0.050	0.900
42421	0.300	0.100	0.000
42422	0.300	0.100	0.100
42423	0.300	0.100	0.200
42424	0.300	0.100	0.300
42425	0.300	0.100	0.400
42426	0.300	0.100	0.500
42427	0.300	0.100	0.600
42428	0.300	0.100	0.700
42429	0.300	0.100	0.800
42430	0.300	0.100	0.900
42431	0.300	0.250	0.000
42432	0.300	0.250	0.100
42433	0.300	0.250	0.200
42434	0.300	0.250	0.300
42435	0.300	0.250	0.400
42436	0.300	0.250	0.500
42437	0.300	0.250	0.600
42438	0.300	0.250	0.700
42439	0.300	0.250	0.800
42440	0.300	0.250	0.900
42441	0.300	0.300	0.000
42442	0.300	0.300	0.100
42443	0.300	0.300	0.200
42444	0.300	0.300	0.300
42445	0.300	0.300	0.400
42446	0.300	0.300	0.500
42447	0.300	0.300	0.600
42448	0.300	0.300	0.700
42449	0.300	0.300	0.800
42450	0.300	0.300	0.900
42451	0.300	0.350	0.000
42452	0.300	0.350	0.100
42453	0.300	0.350	0.200
42454	0.300	0.350	0.300
42455	0.300	0.350	0.400
42456	0.300	0.350	0.500
42457	0.300	0.350	0.600
42458	0.300	0.350	0.700
42459	0.300	0.350	0.800
42460	0.300	0.350	0.900
42461	0.300	0.400	0.000
42462	0.300	0.400	0.100
42463	0.300	0.400	0.200
42464	0.300	0.400	0.300
42465	0.300	0.400	0.400
42466	0.300	0.400	0.500
42467	0.300	0.400	0.600
42468	0.300	0.400	0.700
42469	0.300	0.400	0.800
42470	0.300	0.400	0.900
42541	0.400	0.150	0.000
42542	0.400	0.150	0.100
42543	0.400	0.150	0.200
42544	0.400	0.150	0.300
42545	0.400	0.150	0.400
42546	0.400	0.150	0.500
